ENSG00000211663.2
ENSG00000260518.1
ENSG00000204887.4
ENSG00000229637.3
ENSG00000214614.2
ENSG00000204296.11
ENSG00000236116.1
ENSG00000213759.9
ENSG00000240045.1
ENSG00000171711.2
ENSG00000259847.1
ENSG00000234354.3
ENSG00000244040.5
ENSG00000254260.1
ENSG00000162747.9
ENSG00000221837.5
ENSG00000153292.15
ENSG00000184032.2
ENSG00000170454.5
ENSG00000181333.11
ENSG00000229415.9
ENSG00000204572.9
ENSG00000171446.6
ENSG00000261696.1
ENSG00000231123.1
ENSG00000156959.8
ENSG00000213417.3
ENSG00000205445.3
ENSG00000136011.14
ENSG00000215553.3
ENSG00000184330.11
ENSG00000241123.1
ENSG00000205334.2
ENSG00000239855.1
ENSG00000233421.4
ENSG00000187908.16
ENSG00000204889.10
ENSG00000015413.9
ENSG00000211666.2
ENSG00000185303.16
ENSG00000211897.8
ENSG00000243284.1
ENSG00000281383.1
ENSG00000086967.9
ENSG00000104760.16
ENSG00000212657.1
ENSG00000232524.1
ENSG00000221859.2
ENSG00000173432.10
ENSG00000238741.1
ENSG00000183640.5
ENSG00000226526.1
ENSG00000119125.16
ENSG00000133063.15
ENSG00000163217.1
ENSG00000259284.1
ENSG00000242041.1
ENSG00000111537.4
ENSG00000275302.1
ENSG00000212899.2
ENSG00000163734.4
ENSG00000187510.8
ENSG00000188525.3
ENSG00000169067.3
ENSG00000150337.13
ENSG00000204195.3
ENSG00000226375.1
ENSG00000088882.7
ENSG00000164690.7
ENSG00000185149.5
ENSG00000147138.1
ENSG00000227471.8
ENSG00000111245.14
ENSG00000171864.4
ENSG00000253661.1
ENSG00000187175.5
ENSG00000173908.8
ENSG00000149968.11
ENSG00000145649.7
ENSG00000215454.6
ENSG00000233183.2
ENSG00000198443.6
ENSG00000255442.1
ENSG00000203446.2
ENSG00000203857.9
ENSG00000250971.1
ENSG00000189169.7
ENSG00000277089.4
ENSG00000244575.3
ENSG00000126890.13
ENSG00000144191.11
ENSG00000178690.2
ENSG00000157851.16
ENSG00000212721.3
ENSG00000264232.1
ENSG00000187766.1
ENSG00000169245.5
ENSG00000139648.6
ENSG00000211959.2
ENSG00000254840.1
ENSG00000261405.2
ENSG00000044012.3
ENSG00000111981.4
ENSG00000255021.1
ENSG00000231475.3
ENSG00000116690.12
ENSG00000244306.10
ENSG00000259530.1
ENSG00000243955.5
ENSG00000235295.1
ENSG00000231445.1
ENSG00000253147.5
ENSG00000225611.1
ENSG00000212901.3
ENSG00000259882.2
ENSG00000204613.10
ENSG00000111291.8
ENSG00000162891.10
ENSG00000196156.4
ENSG00000102678.6
ENSG00000099953.9
ENSG00000224373.3
ENSG00000215455.4
ENSG00000262406.2
ENSG00000198390.4
ENSG00000212724.3
ENSG00000244437.1
ENSG00000134193.14
ENSG00000211638.2
ENSG00000249007.1
ENSG00000205592.13
ENSG00000070748.18
ENSG00000277350.1
ENSG00000241794.1
ENSG00000119973.5
ENSG00000260220.6
ENSG00000177511.5
ENSG00000016490.15
ENSG00000182566.13
ENSG00000205864.1
ENSG00000159261.10
ENSG00000244411.3
ENSG00000261340.1
ENSG00000211967.3
ENSG00000283383.1
ENSG00000280414.1
ENSG00000272218.1
ENSG00000272804.3
ENSG00000145423.4
ENSG00000070985.13
ENSG00000143032.7
ENSG00000186860.4
ENSG00000127129.9
ENSG00000169248.12
ENSG00000251039.2
ENSG00000257680.1
ENSG00000261217.2
ENSG00000185847.7
ENSG00000256518.3
ENSG00000271454.1
ENSG00000205439.10
ENSG00000107807.12
ENSG00000248491.5
ENSG00000100665.11
ENSG00000241233.3
ENSG00000105675.8
ENSG00000132446.6
ENSG00000211973.2
ENSG00000206073.10
ENSG00000218357.3
ENSG00000175065.11
ENSG00000167755.14
ENSG00000211964.3
ENSG00000188694.5
ENSG00000267014.5
ENSG00000198754.5
ENSG00000230838.1
ENSG00000165078.12
ENSG00000244025.4
ENSG00000233379.1
ENSG00000109471.4
ENSG00000214518.3
ENSG00000237250.3
ENSG00000224999.1
ENSG00000223984.1
ENSG00000257829.1
ENSG00000283907.1
ENSG00000147647.12
ENSG00000211593.2
ENSG00000211818.1
ENSG00000244057.4
ENSG00000138755.5
ENSG00000241749.4
ENSG00000226482.1
ENSG00000113763.10
ENSG00000225972.1
ENSG00000136531.15
ENSG00000259664.2
ENSG00000108342.12
ENSG00000189238.5
ENSG00000211679.2
ENSG00000163564.14
ENSG00000126562.16
ENSG00000221852.4
ENSG00000211677.2
ENSG00000157005.3
ENSG00000236382.1
ENSG00000221880.3
ENSG00000254043.1
ENSG00000070729.13
ENSG00000135443.8
ENSG00000064886.13
ENSG00000138039.14
ENSG00000119915.4
ENSG00000205426.10
ENSG00000121743.3
ENSG00000259966.5
ENSG00000268916.6
ENSG00000132517.14
ENSG00000267594.5
ENSG00000230547.1
ENSG00000094796.4
ENSG00000225438.1
ENSG00000269119.1
ENSG00000266554.1
ENSG00000279240.1
ENSG00000211640.4
ENSG00000077080.9
ENSG00000136244.11
ENSG00000147872.9
ENSG00000187272.6
ENSG00000185686.17
ENSG00000171360.3
ENSG00000070886.11
ENSG00000256039.1
ENSG00000141433.12
ENSG00000197272.2
ENSG00000166948.9
ENSG00000171199.10
ENSG00000278594.1
ENSG00000168878.16
ENSG00000213416.3
ENSG00000143333.6
ENSG00000282863.1
ENSG00000107295.9
ENSG00000109061.9
ENSG00000284309.1
ENSG00000243543.8
ENSG00000211896.7
ENSG00000113396.12
ENSG00000211592.8
ENSG00000198796.6
ENSG00000081041.8
ENSG00000074803.17
ENSG00000220267.1
ENSG00000256870.2
ENSG00000125740.13
ENSG00000124233.11
ENSG00000224625.2
ENSG00000189410.11
ENSG00000244362.3
ENSG00000205186.2
ENSG00000100012.11
ENSG00000160882.11
ENSG00000211685.3
ENSG00000156687.10
ENSG00000163661.3
ENSG00000237512.6
ENSG00000188338.14
ENSG00000176840.11
ENSG00000163554.12
ENSG00000182816.8
ENSG00000261122.6
ENSG00000249481.6
ENSG00000042832.11
ENSG00000112333.11
ENSG00000142515.14
ENSG00000138136.6
ENSG00000108821.13
ENSG00000257045.1
ENSG00000145321.12
ENSG00000179253.3
ENSG00000170162.13
ENSG00000238243.3
ENSG00000229255.1
ENSG00000203783.4
ENSG00000223731.2
ENSG00000259889.1
ENSG00000163220.10
ENSG00000182223.7
ENSG00000156738.17
ENSG00000110680.12
ENSG00000180386.7
ENSG00000166473.17
ENSG00000241598.5
ENSG00000253230.8
ENSG00000100450.12
ENSG00000204897.6
ENSG00000249453.1
ENSG00000128965.11
ENSG00000250697.1
ENSG00000275676.1
ENSG00000233041.8
ENSG00000161849.3
ENSG00000279021.1
ENSG00000180440.3
ENSG00000197683.4
ENSG00000257253.2
ENSG00000187026.2
ENSG00000100453.12
ENSG00000133317.14
ENSG00000110244.6
ENSG00000229400.1
ENSG00000148677.6
ENSG00000230918.1
ENSG00000149305.6
ENSG00000240871.5
ENSG00000148826.8
ENSG00000105398.3
ENSG00000277156.1
ENSG00000255020.1
ENSG00000170484.9
ENSG00000222001.2
ENSG00000283686.2
ENSG00000115009.11
ENSG00000196611.4
ENSG00000159450.12
ENSG00000186369.10
ENSG00000196224.7
ENSG00000205057.4
ENSG00000092054.12
ENSG00000211653.2
ENSG00000271503.5
ENSG00000211895.4
ENSG00000197273.3
ENSG00000196859.7
ENSG00000187689.9
ENSG00000134339.8
ENSG00000268100.1
ENSG00000278599.5
ENSG00000108417.3
ENSG00000181092.9
ENSG00000260047.2
ENSG00000185674.9
ENSG00000178522.14
ENSG00000105374.9
ENSG00000182898.3
ENSG00000060718.20
ENSG00000147246.9
ENSG00000172955.17
ENSG00000170820.11
ENSG00000277128.1
ENSG00000211891.5
ENSG00000260802.1
ENSG00000108759.3
ENSG00000211595.2
ENSG00000197888.2
ENSG00000215270.3
ENSG00000255518.1
ENSG00000138675.16
ENSG00000184351.7
ENSG00000254366.6
ENSG00000211660.3
ENSG00000183654.8
ENSG00000153347.9
ENSG00000251546.1
ENSG00000176956.12
ENSG00000229035.2
ENSG00000228622.1
ENSG00000116983.12
ENSG00000188581.8
ENSG00000153789.12
ENSG00000207296.1
ENSG00000122711.8
ENSG00000282651.2
ENSG00000204571.6
ENSG00000233987.1
ENSG00000141668.9
ENSG00000122852.14
ENSG00000212725.3
ENSG00000089116.3
ENSG00000225840.2
ENSG00000213512.1
ENSG00000167080.8
ENSG00000234362.5
ENSG00000198090.3
ENSG00000270550.1
ENSG00000185940.10
ENSG00000188155.11
ENSG00000276122.1
ENSG00000267535.1
ENSG00000258675.1
ENSG00000012223.12
ENSG00000257127.6
ENSG00000265141.2
ENSG00000091583.10
ENSG00000188784.4
ENSG00000104879.4
ENSG00000237222.3
ENSG00000235933.1
ENSG00000198083.9
ENSG00000277738.1
ENSG00000170523.3
ENSG00000274749.1
ENSG00000164451.13
ENSG00000126337.13
ENSG00000163209.14
ENSG00000106689.10
ENSG00000186977.2
ENSG00000182591.5
ENSG00000281181.1
ENSG00000238230.1
ENSG00000243489.4
ENSG00000204873.4
ENSG00000256671.6
ENSG00000212900.2
ENSG00000225421.2
ENSG00000029559.6
ENSG00000186393.5
ENSG00000070019.4
ENSG00000164816.7
ENSG00000239886.5
ENSG00000048540.14
ENSG00000267257.1
ENSG00000131738.10
ENSG00000237961.4
ENSG00000134443.9
ENSG00000244738.1
ENSG00000212935.1
ENSG00000010282.14
ENSG00000264876.1
ENSG00000135245.9
ENSG00000230390.1
ENSG00000188984.11
ENSG00000242076.2
ENSG00000142619.4
ENSG00000242908.6
ENSG00000154162.14
ENSG00000241595.2
ENSG00000129988.5
ENSG00000006059.3
ENSG00000215612.7
ENSG00000196460.12
ENSG00000180777.13
ENSG00000212658.1
ENSG00000276012.1
ENSG00000091482.5
ENSG00000211947.2
ENSG00000264940.4
ENSG00000163092.19
ENSG00000224785.1
ENSG00000154165.4
ENSG00000251008.1
ENSG00000153446.15
ENSG00000135346.8
ENSG00000250682.5
ENSG00000237624.1
ENSG00000225174.1
ENSG00000149403.12
ENSG00000224525.2
ENSG00000265179.6
ENSG00000112319.17
ENSG00000135625.7
ENSG00000004939.13
ENSG00000249346.6
ENSG00000247311.2
ENSG00000283586.1
ENSG00000212722.7
ENSG00000221864.4
ENSG00000225101.4
ENSG00000222037.5
ENSG00000276980.1
ENSG00000171396.11
ENSG00000116147.16
ENSG00000124256.14
ENSG00000143546.9
ENSG00000225210.9
ENSG00000205869.2
ENSG00000171557.16
ENSG00000248874.5
ENSG00000125735.10
ENSG00000170442.11
ENSG00000172061.8
ENSG00000007372.21
ENSG00000204352.2
ENSG00000179088.14
ENSG00000272872.1
ENSG00000225107.1
ENSG00000075673.11
ENSG00000150244.11
ENSG00000198271.4
ENSG00000211651.3
ENSG00000145879.10
ENSG00000204880.7
ENSG00000214617.9
ENSG00000212659.1
ENSG00000236269.1
ENSG00000184724.5
ENSG00000188015.9
ENSG00000244694.7
ENSG00000229375.1
ENSG00000170373.8
ENSG00000184148.3
ENSG00000004846.16
ENSG00000124253.10
ENSG00000131737.5
ENSG00000211747.3
ENSG00000244537.2
ENSG00000171951.4
ENSG00000135477.11
ENSG00000160856.20
ENSG00000270240.2
ENSG00000167941.2
ENSG00000268883.2
ENSG00000206195.10
ENSG00000229314.5
ENSG00000211662.2
ENSG00000246022.2
ENSG00000156234.7
ENSG00000161850.2
ENSG00000197079.8
ENSG00000250538.5
ENSG00000145681.10
ENSG00000211890.3
ENSG00000229351.1
ENSG00000128713.13
ENSG00000244355.7
ENSG00000233670.6
ENSG00000235523.1
ENSG00000113749.7
ENSG00000125538.11
ENSG00000183918.15
ENSG00000178172.6
ENSG00000214049.6
ENSG00000134323.11
ENSG00000264204.2
ENSG00000165509.13
ENSG00000280228.1
ENSG00000261795.1
